# Producer-sourced golden for the scene/tiles-region/v1 evaluator-equivalence test.
# Provenance: hornvale `temperature_grid_region` (interp of `temperature_at`) —
#   world: seed 42, generated sky (`hornvale new --seed 42`);
#   address: face=0 level=3 ix=4 iy=4 samples=16 (the campaign golden address).
# These are the sim's ground-truth temperatures (full precision); the orrery's
# TS evaluator reconstructs them from the QUANTIZED regional layers and must
# agree to ~1e-6 relative (quantization precision, decision 0033). This golden
# is producer-sourced, NEVER a client reconstruction of itself (The Isotherm rule).
# Regenerate: cargo run -p hornvale-scene --example region_temperature_golden
# columns: node_index,day,temperature_c
0,0,24.22447046630385
8,0,24.191377831424482
144,0,23.314018442545894
200,0,22.565510836387602
288,0,20.902129362706916
0,91.3,24.186968197534775
8,91.3,24.175286103717237
144,91.3,23.276516173776816
200,91.3,22.528008567618528
288,91.3,20.854722971429112
0,200,24.119612408030115
8,200,24.14638462495899
144,200,23.209160384272156
200,200,22.460652778113865
288,200,20.769578925031666
0,366.5,24.224095859392822
8,366.5,24.19121709255168
144,366.5,23.313643835634863
200,366.5,22.565136229476572
288,366.5,20.901655824374906
